sample_id,row_id,split,y_true,y_global,delta_local,gamma,y_pred,error,pred_std_members
kcat_21685,21684,test,-6.265344566520995,0.024749175,-1.2506706,-0.012456145137548447,-1.2259213772537232,5.039423189267272,0.55092514
kcat_21690,21689,test,-5.822826058613458,1.0447145,-3.3265529,-0.012456145137548447,-2.2818383678894043,3.540987690724054,0.554234
kcat_21692,21691,test,3.1335087825137333,0.8990999,2.2934747,-0.012456145137548447,3.1925745742248535,0.05906579171112014,0.47712657
kcat_21700,21699,test,5.523561956057013,6.493246,0.2993554,-0.012456145137548447,6.792601387687683,1.2690394316306701,0.40060323
kcat_21714,21713,test,5.221103725367875,3.9288104,-0.10288782,-0.012456145137548447,3.8259225832728387,-1.3951811420950366,0.060454037
kcat_21716,21715,test,1.765534746362977,2.4878044,-0.22377762,-0.012456145137548447,2.264026778015518,0.4984920316525412,0.054834228
kcat_21717,21716,test,6.727920454563199,2.4011924,-0.040721487,-0.012456145137548447,2.3604709127460954,-4.367449541817104,0.047767133
kcat_21723,21722,test,-6.906890653316322,-1.5057427,-0.15332428,-0.012456145137548447,-1.6590669762088777,5.247823677107444,0.06555114
kcat_21739,21738,test,2.1538053360790355,1.7891589,-0.20072189,-0.012456145137548447,1.588437010265732,-0.5653683258133035,0.054667037
kcat_21756,21755,test,5.857980995127572,4.2229195,0.30114955,-0.012456145137548447,4.524069047100067,-1.333911948027505,0.19818582
kcat_21777,21776,test,3.085764553778314,4.9988894,-0.09293248,-0.012456145137548447,4.905956922406578,1.8201923686282644,0.042662285
kcat_21782,21781,test,2.321928094887362,0.85587835,-0.13335931,-0.012456145137548447,0.7225190369888306,-1.5994090578985316,0.075226344
kcat_21787,21786,test,9.430452551665532,8.691281,0.028851885,-0.012456145137548447,8.720132885348558,-0.7103196663169733,0.057199534
kcat_21802,21801,test,5.754887502163468,6.6011806,0.86791897,-0.012456145137548447,7.469099568200684,1.7142120660372155,0.2782265
kcat_21830,21829,test,8.686500527183219,6.2468123,-0.0052471925,-0.012456145137548447,6.241565107542682,-2.4449354196405366,0.06995592
kcat_21832,21831,test,6.906890595608519,1.5375248,0.13817415,-0.012456145137548447,1.675698946413803,-5.231191649194716,0.1307568
kcat_21837,21836,test,4.0,-0.1414095,-0.038407218,-0.012456145137548447,-0.17981671771121024,-4.17981671771121,0.037124317
kcat_21842,21841,test,-2.321928094887362,-0.6052974,-0.037850164,-0.012456145137548447,-0.6431475638770103,1.6787805310103519,0.06210042
kcat_21843,21842,test,-1.6896598793878495,-5.9829803,0.0747293,-0.012456145137548447,-5.908250998964596,-4.218591119576747,0.06839952
kcat_21849,21848,test,8.113742166049189,6.5666785,-0.014004307,-0.012456145137548447,6.552674193132281,-1.5610679729169075,0.057869494
kcat_21870,21869,test,5.129283016944966,3.525954,0.33494475,-0.012456145137548447,3.8608987548389435,-1.2683842621060228,0.16681786
kcat_21871,21870,test,5.906890595608519,2.1242802,0.047788724,-0.012456145137548447,2.1720689243032454,-3.7348216713052733,0.11725472
kcat_21891,21890,test,2.292781749227846,2.8797464,0.004586308,-0.012456145137548447,2.884332707797581,0.5915509585697349,0.07594215
kcat_21898,21897,test,5.554588851677638,5.2486835,0.018847207,-0.012456145137548447,5.267530706607461,-0.28705814507017635,0.05137507
kcat_21899,21898,test,5.129283016944966,5.4845653,-0.016148614,-0.012456145137548447,5.468416686234164,0.33913366928919775,0.0716452
kcat_21938,21937,test,7.224966365000275,6.0086975,1.2281454,-0.012456145137548447,7.2368428609466555,0.01187649594638085,0.14687397
kcat_21960,21959,test,-1.8365012677171204,0.25671384,-0.10382011,-0.012456145137548447,0.15289373212274554,1.989394999839866,0.064044364
kcat_21966,21965,test,11.461479447286155,7.6792793,-0.022627965,-0.012456145137548447,7.656651335384178,-3.804828111901977,0.07672173
kcat_21981,21980,test,5.247927513443585,1.5985636,-0.17721741,-0.012456145137548447,1.4213461909852982,-3.8265813224582867,0.09720538
kcat_21989,21988,test,5.643856189774724,5.367632,-0.08400515,-0.012456145137548447,5.283626852781296,-0.3602293369934282,0.0923122
kcat_21995,21994,test,8.491853096329674,5.4379325,-0.02322781,-0.012456145137548447,5.414704689140319,-3.0771484071893545,0.049342435
kcat_22024,22023,test,1.84799690655495,1.9095602,-0.5140632,-0.012456145137548447,1.3954970205070496,-0.45249988604790037,0.23048046
kcat_22028,22027,test,3.8579809951275723,1.117412,-0.18900833,-0.012456145137548447,0.9284036746616364,-2.9295773204659357,0.07360001
kcat_22042,22041,test,6.087462841250339,7.002922,-1.2966582,-0.012456145137548447,5.706263841697693,-0.38119899955264636,0.18735924
kcat_22045,22044,test,2.2016338611696504,2.5113137,-1.5246779,-0.012456145137548447,0.9866358273422242,-1.2149980338274262,0.14141506
kcat_22068,22067,test,2.9068905956085187,4.182436,-0.113295786,-0.012456145137548447,4.0691402139172554,1.1622496183087367,0.05846855
kcat_22093,22092,test,3.6322682154995127,5.0468025,-0.17709363,-0.012456145137548447,4.8697088749313355,1.2374406594318228,0.10082395
kcat_22096,22095,test,6.129283016944966,2.5030186,-0.14337654,-0.012456145137548447,2.3596420558820723,-3.769640961062894,0.07167624
kcat_22101,22100,test,5.620586410451877,9.106203,-0.13176744,-0.012456145137548447,8.974435563138009,3.3538491526861316,0.13868794
kcat_22128,22127,test,-2.736965594166206,1.0634909,-0.2551891,-0.012456145137548447,0.8083018090328216,3.545267403199028,0.13600394
kcat_22130,22129,test,-1.5994620704162712,6.0596833,-0.086682566,-0.012456145137548447,5.973000734489727,7.572462804905998,0.059705157
kcat_22131,22130,test,3.070389327891398,-0.9437397,-0.059954267,-0.012456145137548447,-1.0036939669951916,-4.07408329488659,0.08297001
kcat_22140,22139,test,5.459431618637297,3.0781357,-0.16293524,-0.012456145137548447,2.915200457943153,-2.544231160694144,0.087572195
kcat_22149,22148,test,8.679480099505446,8.159315,1.3511918,-0.012456145137548447,9.510506759109496,0.831026659604051,0.16023293
kcat_22175,22174,test,6.78135971352466,7.4790993,-0.029018577,-0.012456145137548447,7.450080722811746,0.6687210092870863,0.078882985
kcat_22181,22180,test,9.430452551665532,5.1891274,0.035125483,-0.012456145137548447,5.224252882827425,-4.2061996688381065,0.06058378
kcat_22185,22184,test,6.409390936137702,6.3603024,0.097876914,-0.012456145137548447,6.458179313845539,0.048788377707837505,0.06292684
kcat_22186,22185,test,4.857980995127572,6.830545,0.4841107,-0.012456145137548447,7.314655713005066,2.456674717877494,0.14919299
kcat_22191,22190,test,4.459431618637297,6.809902,0.027939904,-0.012456145137548447,6.837841904481173,2.3784102858438754,0.05571005
kcat_22195,22194,test,8.262094845370179,7.039429,0.029554965,-0.012456145137548447,7.068983964974523,-1.1931108803956558,0.1643857
kcat_22210,22209,test,4.321928094887363,2.9728897,-0.031857997,-0.012456145137548447,2.9410317028209687,-1.380896392066394,0.12271238
kcat_22212,22211,test,4.857980995127572,7.3051167,0.13783373,-0.012456145137548447,7.44295042938633,2.584969434258758,0.120984465
kcat_22225,22224,test,3.169925001442312,1.0748799,-1.3642471,-0.012456145137548447,-0.28936718366394043,-3.4592921851062526,0.17633785
kcat_22237,22236,test,-10.287712379549449,5.4155126,0.2706208,-0.012456145137548447,5.686133393104171,15.97384577265362,0.19396698
kcat_22240,22239,test,5.6293566200796095,5.0865803,-0.14043656,-0.012456145137548447,4.946143740084457,-0.6832128799951525,0.07728533
kcat_22254,22253,test,5.78135971352466,2.806865,-0.49821815,-0.012456145137548447,2.308646851053238,-3.472712862471422,0.12178265
kcat_22255,22254,test,4.954196310386875,3.4108324,-0.5993075,-0.012456145137548447,2.8115249225257872,-2.1426713878610877,0.33843756
kcat_22258,22257,test,3.0,2.6626065,-0.5687779,-0.012456145137548447,2.093828581184387,-0.9061714188156129,0.19342794
kcat_22280,22279,test,5.087462841250339,5.071674,-0.15276131,-0.012456145137548447,4.918912689661026,-0.1685501515893133,0.07824654
kcat_22293,22292,test,4.05600512061147,3.2431467,-0.03298177,-0.012456145137548447,3.2101649317495347,-0.8458401888619353,0.05017744
kcat_22325,22324,test,2.437405401088529,1.1752887,-0.15247506,-0.012456145137548447,1.02281364096756,-1.4145917601209692,0.042609155
kcat_22333,22332,test,-4.321928094887363,2.5063512,-0.042546414,-0.012456145137548447,2.4638047861611367,6.785732881048499,0.06546905
kcat_22341,22340,test,-8.380821783940931,-8.334765,-0.3436055,-0.012456145137548447,-8.678370488538743,-0.297548704597812,0.12242408
kcat_22342,22341,test,-8.30281912007703,-5.2310357,-0.38154685,-0.012456145137548447,-5.612582554972839,2.6902365651041915,0.083007075
kcat_22347,22346,test,5.554588851677638,4.026187,0.06724683,-0.012456145137548447,4.093433831953526,-1.4611550197241119,0.08901934
kcat_22354,22353,test,-1.1202942337177118,1.364265,-0.016506203,-0.012456145137548447,1.34775879748106,2.468053031198772,0.04599023
kcat_22358,22357,test,3.1210154009613658,1.2114483,0.064765245,-0.012456145137548447,1.2762135447223664,-1.8448018562389994,0.1086652
kcat_22372,22371,test,0.6780719051126377,2.765517,0.012952713,-0.012456145137548447,2.7784697132958174,2.1003978081831796,0.056767166
kcat_22375,22374,test,6.149747119504682,4.31861,1.3313856,-0.012456145137548447,5.649995612487793,-0.49975150701688964,0.26910236
kcat_22382,22381,test,-1.7369655941662063,1.5295833,-0.38278475,-0.012456145137548447,1.146798545962143,2.883764140128349,0.21351321
kcat_22401,22400,test,1.8744692490702297,-3.599348,-0.17006858,-0.012456145137548447,-3.7694165769319534,-5.643885826002183,0.07086146
kcat_22417,22416,test,-2.888968687611256,-2.301993,-0.34119165,-0.012456145137548447,-2.6431846494369506,0.2457840381743055,0.13332975
kcat_22418,22417,test,-4.836501267717121,-3.1927612,-0.20279533,-0.012456145137548447,-3.3955565267097474,1.4409447410073732,0.1826155
kcat_22426,22425,test,-0.862496476250065,1.2238394,-0.076623246,-0.012456145137548447,1.147216153926277,2.009712630176342,0.04805111
kcat_22427,22426,test,-13.522177633186471,0.7365265,0.55978835,-0.012456145137548447,1.2963148462905885,14.81849247947706,0.39039892
kcat_22442,22441,test,-0.5145731728297583,-0.80371255,-0.13720256,-0.012456145137548447,-0.9409151109016418,-0.4263419380718835,0.047785744
kcat_22457,22456,test,3.700439718141092,4.200368,-0.09719933,-0.012456145137548447,4.103168671756268,0.40272895361517547,0.040525723
kcat_22460,22459,test,0.6780719051126377,0.9925406,-0.12637101,-0.012456145137548447,0.8661695888620377,0.18809768374939995,0.05021617
kcat_22463,22462,test,4.087462841250339,5.547462,-0.002307199,-0.012456145137548447,5.545154801058293,1.4576919598079536,0.07249848
kcat_22474,22473,test,0.48542682717024166,0.972071,-0.08784163,-0.012456145137548447,0.8842293700180054,0.39880254284776373,0.05320952
kcat_22480,22479,test,5.727920454563199,5.3868484,-0.026651112,-0.012456145137548447,5.3601972876372574,-0.3677231669259413,0.059926577
kcat_22493,22492,test,5.087462841250339,3.6715443,-0.14232434,-0.012456145137548447,3.5292199566762923,-1.5582428845740468,0.052682053
kcat_22502,22501,test,5.906890595608519,5.621151,-0.029482787,-0.012456145137548447,5.59166821252501,-0.31522238308350836,0.045540806
kcat_22505,22504,test,3.807354922057604,5.428163,-0.046567626,-0.012456145137548447,5.381595373702526,1.5742404516449215,0.068487085
kcat_22513,22512,test,-1.0,-0.8421607,-0.16157354,-0.012456145137548447,-1.0037342441446304,-0.0037342441446304164,0.042398814
kcat_22515,22514,test,-2.395928676331139,-0.87815875,-0.17683057,-0.012456145137548447,-1.0549893248701094,1.3409393514610297,0.034807123
kcat_22517,22516,test,1.765534746362977,1.023434,-0.092065945,-0.012456145137548447,0.9313680547323226,-0.8341666916306543,0.055153128
kcat_22536,22535,test,3.9068905956085187,4.675288,-0.086626954,-0.012456145137548447,4.588661045623303,0.6817704500147839,0.038878962
kcat_22548,22547,test,5.554588851677638,5.014968,-0.07311847,-0.012456145137548447,4.941849529390812,-0.612739322286826,0.02975056
kcat_22553,22552,test,5.321928094887363,5.3990555,0.006456444,-0.012456145137548447,5.405511944039941,0.08358384915257844,0.0719343
kcat_22557,22556,test,5.169925001442312,5.030666,-0.09415488,-0.012456145137548447,4.936511120549202,-0.2334138808931101,0.033528745
kcat_22562,22561,test,1.84799690655495,-1.3167368,-0.1890857,-0.012456145137548447,-1.5058225070684432,-3.353819413623393,0.041371975
kcat_22567,22566,test,-2.736965594166206,-0.7275939,-0.40395272,-0.012456145137548447,-1.131546617781067,1.6054189763851392,0.12280455
kcat_22568,22567,test,0.925999418556223,-0.15269388,-0.16938774,-0.012456145137548447,-0.32208162287700653,-1.2480810414332295,0.047037154
kcat_22569,22568,test,-2.5563933485243853,-0.6896573,-0.3886647,-0.012456145137548447,-1.0783219926403045,1.4780713558840808,0.1079545
kcat_22572,22571,test,0.13750352374993502,-0.91824704,-0.09687438,-0.012456145137548447,-1.0151214186215782,-1.1526249423715131,0.045221157
kcat_22579,22578,test,2.8875252707415875,4.649584,-0.6023248,-0.012456145137548447,4.0472592161979675,1.15973394545638,0.13877724
kcat_22580,22579,test,4.700439718141092,3.4567692,-0.20579724,-0.012456145137548447,3.250971959861946,-1.4494677582791455,0.08392779
kcat_22601,22600,test,-0.4941090702700427,-0.2149808,-0.13220458,-0.012456145137548447,-0.34718537732677457,0.14692369294326812,0.044894885
kcat_22626,22625,test,7.459431618637297,4.2129183,-0.014299274,-0.012456145137548447,4.198619025577772,-3.2608125930595255,0.06763643
kcat_22661,22660,test,10.696967526234287,7.206033,0.3167942,-0.012456145137548447,7.52282718683052,-3.174140339403767,0.21762031
kcat_22678,22677,test,10.79766152585376,7.0782237,0.47798315,-0.012456145137548447,7.556206846905899,-3.2414546789478615,0.6258286
kcat_22691,22690,test,1.4854268271702418,3.9884644,0.053003345,-0.012456145137548447,4.041467744684839,2.556040917514597,0.115708366
kcat_22695,22694,test,5.675251386050259,3.6506221,-0.5961353,-0.012456145137548447,3.0544867817207337,-2.620764604329525,0.43159887
kcat_22699,22698,test,6.108524456778169,2.8403015,0.009460507,-0.012456145137548447,2.8497620069607494,-3.2587624498174197,0.09333513
kcat_22704,22703,test,-2.1202942337177118,-4.909462,2.1063058,-0.012456145137548447,-2.803156162368775,-0.6828619286510631,0.28320777
kcat_22708,22707,test,-2.321928094887362,-5.030436,0.65846765,-0.012456145137548447,-4.371968349586487,-2.0500402546991245,0.1502522
kcat_22709,22708,test,-3.590744853315162,-5.1075535,1.2264124,-0.012456145137548447,-3.8811410844955443,-0.29039623118038227,0.16111249
kcat_22714,22713,test,-3.4266254735540556,-3.2165575,-3.9360905,-0.012456145137548447,-7.152647969360352,-3.7260224958062964,0.32354423
kcat_22717,22716,test,-1.434402824145775,-4.3022676,2.185531,-0.012456145137548447,-2.1167366990448,-0.6823338748990253,0.3298904
kcat_22719,22718,test,-0.6896598793878495,-4.5074024,2.0860045,-0.012456145137548447,-2.4213979043792726,-1.7317380249914232,0.3011319
kcat_22730,22729,test,-1.2515387669959646,-4.189568,1.249437,-0.012456145137548447,-2.9401310254745487,-1.6885922584785842,0.16334772
kcat_22763,22762,test,0.04730524939278464,-0.80185395,-0.11998281,-0.012456145137548447,-0.9218367588283539,-0.9691420082211386,0.13197245
kcat_22766,22765,test,-2.4474592392794343,-3.32952,-0.24575019,-0.012456145137548447,-3.5752701888275147,-1.1278109495480804,0.08116074
kcat_22768,22767,test,-5.906890307069539,-2.7306702,-0.2580672,-0.012456145137548447,-2.9887373906471253,2.918152916422414,0.09014348
kcat_22769,22768,test,-0.777607661103271,-3.3165963,-0.02390454,-0.012456145137548447,-3.3405008396447182,-2.5628931785414473,0.04917107
kcat_22802,22801,test,5.736965503997763,4.250533,-0.34558615,-0.012456145137548447,3.9049468491153716,-1.8320186548823916,0.14676471
kcat_22806,22805,test,-4.099535755990633,1.2396208,-0.25181586,-0.012456145137548447,0.9878049444969177,5.087340700487551,0.06273535
kcat_22833,22832,test,5.727920454563199,7.907723,-0.0515366,-0.012456145137548447,7.856186398963213,2.128265944400014,0.032496605
kcat_22847,22846,test,5.20945336562895,7.208828,-0.08656507,-0.012456145137548447,7.12226293014574,1.91280956451679,0.05836994
kcat_22851,22850,test,2.776103988073164,2.16394,0.03922019,-0.012456145137548447,2.203160191538334,-0.5729437965348301,0.07499468
kcat_22886,22885,test,11.228818690495881,7.8984847,-0.040167335,-0.012456145137548447,7.858317364579153,-3.3705013259167282,0.060839344
kcat_22899,22898,test,-1.438307278601691,-0.014221747,-0.1025184,-0.012456145137548447,-0.11674014904000474,1.3215671295616862,0.0911692
kcat_22903,22902,test,-0.20589610144025206,-0.0055687926,-0.18250939,-0.012456145137548447,-0.18807818509992372,0.017817916340328338,0.08842301
kcat_22905,22904,test,4.176588465788729,1.8399993,-0.22291107,-0.012456145137548447,1.617088225242424,-2.5595002405463054,0.10641157
kcat_22913,22912,test,4.459431618637297,2.5627403,0.09743011,-0.012456145137548447,2.6601704099777224,-1.799261208659575,0.115367815
kcat_22926,22925,test,3.389566811762726,1.2851769,-0.016444309,-0.012456145137548447,1.2687325913167238,-2.1208342204460022,0.077328816
kcat_22929,22928,test,10.016808287686555,6.2780476,0.8093667,-0.012456145137548447,7.087414303033447,-2.9293939846531076,0.25183412
kcat_22944,22943,test,9.29920801838728,6.0280623,2.1929579,-0.012456145137548447,8.221020178112793,-1.0781878402744862,0.17186661
kcat_22945,22944,test,9.45532722030456,6.8531737,1.0761322,-0.012456145137548447,7.92930587830658,-1.5260213419979811,0.25871828
kcat_22959,22958,test,8.721099188707186,6.0771866,2.3296216,-0.012456145137548447,8.406808153421022,-0.3142910352861641,0.23906492
kcat_22962,22961,test,8.693486957499326,6.078958,2.4732165,-0.012456145137548447,8.552174533660889,-0.14131242383843734,0.25135377
kcat_22980,22979,test,-2.473931188332412,6.165819,1.2224511,-0.012456145137548447,7.388270090812683,9.862201279145095,0.17226899
kcat_22991,22990,test,11.917745013443216,6.5026774,3.2139711,-0.012456145137548447,9.716648538000488,-2.2010964754427285,0.2807868
kcat_23006,23005,test,-0.5563933485243852,5.2897105,-2.4020953,-0.012456145137548447,2.887615182159424,3.444008530683809,0.41457054
kcat_23022,23021,test,8.03342300153745,5.832077,1.4819132,-0.012456145137548447,7.313990208961487,-0.7194327925759634,0.28747177
kcat_23032,23031,test,5.544320619273453,6.93067,-0.048066635,-0.012456145137548447,6.882603365315199,1.3382827460417461,0.25735608
kcat_23039,23038,test,-4.836501267717121,1.0478423,-0.14902443,-0.012456145137548447,0.8988178730628966,5.7353191407800175,0.088282466
kcat_23045,23044,test,-3.22431729826094,-0.08674598,-0.6405757,-0.012456145137548447,-0.7273216869587708,2.4969956113021694,0.17121232
kcat_23051,23050,test,-3.736965594166206,9.075791,-0.07415134,-0.012456145137548447,9.001639662853242,12.738605257019447,0.07159611
kcat_23073,23072,test,0.5849625007211562,1.5866121,-0.034968194,-0.012456145137548447,1.5516439063795566,0.9666814056584004,0.0647463
kcat_23077,23076,test,4.584962500721156,1.9861736,-0.074441455,-0.012456145137548447,1.9117321446953774,-2.673230356025779,0.04190148
kcat_23091,23090,test,4.523561956057013,4.105534,-0.08004292,-0.012456145137548447,4.02549107899332,-0.498070877063693,0.047806144
kcat_23096,23095,test,5.96116025813664,5.068384,-0.07411072,-0.012456145137548447,4.994273283418655,-0.9668869747179842,0.047698837
kcat_23099,23098,test,5.300123724569014,5.024397,-0.0747432,-0.012456145137548447,4.949653803631782,-0.3504699209372317,0.04850133
kcat_23110,23109,test,0.8479969065549501,5.291677,-0.7424542,-0.012456145137548447,4.549222828819275,3.701225922264325,0.33714738
kcat_23117,23116,test,3.4594316186372973,4.969959,-0.14763181,-0.012456145137548447,4.82232719088459,1.362895572247293,0.09037666
kcat_23124,23123,test,5.2029399281096325,6.0412536,-0.20760766,-0.012456145137548447,5.8336459432827,0.6307060151730672,0.14163314
kcat_23125,23124,test,4.2223926789605395,5.7523923,-0.31840667,-0.012456145137548447,5.433985628714371,1.2115929497538316,0.22818628
kcat_23153,23152,test,-0.4540316308947075,1.8829556,-3.9172742,-0.012456145137548447,-2.0343186366790773,-1.5802870057843699,0.32450435
kcat_23158,23157,test,2.4059923596758366,1.8025504,-0.6610628,-0.012456145137548447,1.1414876229576112,-1.2645047367182254,0.40506515
kcat_23164,23163,test,-2.473931188332412,4.1272225,-4.4094605,-0.012456145137548447,-0.2822380445861814,2.191693143746231,0.36790076
kcat_23171,23170,test,-4.921390165303634,-5.3426557,0.4414034,-0.012456145137548447,-4.901252311022949,0.020137854280684486,0.42167073
kcat_23181,23180,test,6.882643049361842,5.6496663,0.32631043,-0.012456145137548447,5.97597672599678,-0.9066663233650614,0.15087338
kcat_23194,23193,test,-6.380821783940931,3.5670984,-4.031161,-0.012456145137548447,-0.4640624314514161,5.916759352489515,0.51820177
kcat_23195,23194,test,0.5849625007211562,4.229937,0.3844759,-0.012456145137548447,4.614412886821746,4.02945038610059,0.38356823
kcat_23211,23210,test,0.7484612330040356,3.6526697,-0.07109335,-0.012456145137548447,3.58157634935112,2.8331151163470847,0.056588225
kcat_23238,23237,test,8.276124405274238,14.235424,-0.20332144,-0.012456145137548447,14.032102557991982,5.755978152717743,0.03825564
kcat_23242,23241,test,6.807354922057604,5.5553775,-0.09180096,-0.012456145137548447,5.4635765420818325,-1.3437783799757712,0.088613324
kcat_23272,23271,test,7.936637939002571,5.2540417,-0.09390731,-0.012456145137548447,5.160134388441277,-2.7765035505612943,0.074681915
kcat_23283,23282,test,0.925999418556223,-0.25927606,0.016876612,-0.012456145137548447,-0.24239944814139364,-1.1683988666976166,0.11820881
kcat_23301,23300,test,7.643856189774724,6.1150327,-0.1790317,-0.012456145137548447,5.936001000104142,-1.7078551896705827,0.16968921
kcat_23311,23310,test,-5.058893689053568,-1.1276554,0.80899537,-0.012456145137548447,-0.3186600339035035,4.740233655150065,0.23715407
kcat_23312,23311,test,-5.906890307069539,-3.2249737,1.1231722,-0.012456145137548447,-2.101801536036682,3.805088771032857,0.21999194
kcat_23322,23321,test,5.807354922057604,8.016454,-0.5349836,-0.012456145137548447,7.481470424655914,1.67411550259831,0.20572245
kcat_23329,23328,test,-4.90689073987803,-4.819266,-0.956857,-0.012456145137548447,-5.776123025623321,-0.8692322857452917,0.37977883
kcat_23339,23338,test,-2.7052570480682587,-1.9527012,-0.56865424,-0.012456145137548447,-2.5213554391777038,0.18390160889055496,0.23012476
kcat_23348,23347,test,-5.528378750401723,-4.8193994,-0.33407375,-0.012456145137548447,-5.153473152164841,0.3749055982368823,0.0967298
kcat_23352,23351,test,7.8151911371734935,7.2573085,0.025800679,-0.012456145137548447,7.283109178879022,-0.5320819582944711,0.12324642
kcat_23354,23353,test,5.050211300813414,8.452122,1.4777043,-0.012456145137548447,9.929826286575317,4.8796149857619024,0.26341653
kcat_23360,23359,test,7.087462841250339,7.847505,-0.057984274,-0.012456145137548447,7.78952072611928,0.7020578848689407,0.049544618
kcat_23366,23365,test,-0.3584539709124763,0.6139697,-0.04824845,-0.012456145137548447,0.5657212487968921,0.9241752197093684,0.04445623
kcat_23383,23382,test,6.321928094887363,-1.4755784,-0.11378708,-0.012456145137548447,-1.5893654773673058,-7.911293572254668,0.07633686
kcat_23413,23412,test,4.954196310386875,-4.1737366,-0.1303787,-0.012456145137548447,-4.304115293342209,-9.258311603729084,0.04646175
kcat_23422,23421,test,5.247927513443585,5.736071,-1.6217285,-0.012456145137548447,4.114342460533142,-1.1335850529104432,0.2212093
kcat_23423,23422,test,7.383704292474052,-0.37890735,4.6221967,-0.012456145137548447,4.243289324346923,-3.1404149681271285,0.486786
kcat_23427,23426,test,-3.2108967824986183,2.3261368,-3.5568004,-0.012456145137548447,-1.230663565447998,1.9802332170506203,0.42520723
kcat_23439,23438,test,3.584962500721156,3.8777313,-0.29486352,-0.012456145137548447,3.5828677779472353,-0.002094722773920754,0.15132967
kcat_23449,23448,test,-6.643856189774724,-5.575997,-0.18965822,-0.012456145137548447,-5.765655224582672,0.8782009651920522,0.07376064
kcat_23463,23462,test,7.569855608330948,4.317779,-0.12979068,-0.012456145137548447,4.187988321379661,-3.3818672869512865,0.053363677
kcat_23469,23468,test,9.51175265376738,8.060474,-0.10270408,-0.012456145137548447,7.957769922040939,-1.5539827317264407,0.055126615
kcat_23489,23488,test,-8.228818834765391,-7.346819,-0.14884648,-0.012456145137548447,-7.495665477270126,0.7331533574952651,0.09076745
kcat_23492,23491,test,5.6834157470304305,1.1101147,0.92350024,-0.012456145137548447,2.0336149398490906,-3.64980080718134,0.37923613
kcat_23497,23496,test,7.159871336778389,3.812934,0.111785784,-0.012456145137548447,3.9247197843637465,-3.2351515524146426,0.15291367
kcat_23498,23497,test,-0.5458241068141979,3.3279111,-1.8084027,-0.012456145137548447,1.51950844249115,2.065332549305348,0.35003892
kcat_23512,23511,test,2.350497247084133,2.239618,-0.12121828,-0.012456145137548447,2.118399720995903,-0.23209752608822987,0.039195467
kcat_23526,23525,test,-3.500898290374005,3.2280493,-0.055182144,-0.012456145137548447,3.17286715595417,6.673765446328176,0.052175857
kcat_23534,23533,test,1.8413021197767456,1.808178,-0.11021652,-0.012456145137548447,1.6979614792733193,-0.14334064050342632,0.040089514
kcat_23536,23535,test,1.0931091789703637,1.3625556,-0.22009489,-0.012456145137548447,1.1424607105976106,0.049351531627246814,0.06381047
kcat_23554,23553,test,-0.4150374992788438,0.4180285,-0.17048638,-0.012456145137548447,0.2475421243104935,0.6625796235893373,0.059120163
kcat_23562,23561,test,-1.5994620704162712,0.26536086,-0.16386366,-0.012456145137548447,0.10149720109497068,1.7009592715112418,0.07002188
kcat_23568,23567,test,1.070389327891398,1.3912314,-0.101226345,-0.012456145137548447,1.290005055295372,0.21961572740397384,0.04765071
kcat_23599,23598,test,3.169925001442312,2.4601097,-0.32432535,-0.012456145137548447,2.135784347092819,-1.034140654349493,0.16693513
kcat_23605,23604,test,-1.286304185156641,3.2800102,-0.15477869,-0.012456145137548447,3.125231510853958,4.411535696010599,0.12597936
kcat_23616,23613,test,7.108524456778169,3.873546,0.020972898,-0.012456145137548447,3.894518898229957,-3.2140055585482123,0.11040875
kcat_23620,23617,test,7.894817763307944,1.910131,-5.172002,-0.012456145137548447,-3.2618708386840822,-11.156688601992027,0.49361265
kcat_23635,23632,test,2.321928094887362,5.071548,-0.047107264,-0.012456145137548447,5.024440735600471,2.7025126407131093,0.105200656
kcat_23647,23644,test,1.0,1.1081464,0.8120901,-0.012456145137548447,1.9202364988578797,0.9202364988578797,0.19071351
kcat_23672,23669,test,0.34482849699744117,2.2638762,-5.845415,-0.012456145137548447,-3.5815389153564454,-3.9263674123538865,0.42235443
kcat_23677,23674,test,3.6322682154995127,1.6839281,0.016904179,-0.012456145137548447,1.7008322790068149,-1.9314359364926978,0.08051981
kcat_23683,23680,test,-2.8365012677171206,1.9560976,-0.043954514,-0.012456145137548447,1.912143086032963,4.748644353750084,0.0893361
kcat_23691,23688,test,-6.930160374931366,-6.4787617,0.74190164,-0.012456145137548447,-5.7368600638763425,1.1933003110550233,0.20999394
kcat_23697,23694,test,-1.4739311883324124,1.8769264,-5.544359,-0.012456145137548447,-3.66743280715332,-2.1935016188209078,0.5636508
kcat_23712,23709,test,2.584962500721156,4.046381,-0.03173033,-0.012456145137548447,4.014650668519497,1.429688167798341,0.056309666
kcat_23715,23712,test,4.459431618637297,4.923467,-0.09666549,-0.012456145137548447,4.826801513306617,0.36736989466932,0.058677226
kcat_23723,23720,test,1.3219280948873624,3.511422,0.10314956,-0.012456145137548447,3.614571563074112,2.29264346818675,0.08926567
kcat_23732,23729,test,6.0,2.3494291,-0.16776302,-0.012456145137548447,2.1816660754314423,-3.8183339245685577,0.04486397
kcat_23744,23741,test,9.228818690495881,4.9531627,-0.13385251,-0.012456145137548447,4.819310188355637,-4.409508502140245,0.055222355
